2021-11-05 01:08:14.5751||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 02:15:29.3710||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-11-05 02:17:00.8489||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 02:17:04.7718|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-05 02:17:06.0651||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-05 02:17:06.0855||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-05 02:17:06.0920||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-11-05 02:17:31.7083||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 02:17:35.4379|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-05 02:17:36.6593||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-05 02:17:36.6593||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-05 02:17:36.6689||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-11-05 02:20:06.8351||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 02:20:11.0533|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-05 02:20:12.3332||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-05 02:20:12.3452||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-05 02:20:12.3569||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-11-05 07:40:23.3376||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 07:40:28.9231|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-05 07:40:30.4094||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-05 07:40:30.4164||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-05 07:40:30.4164||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
