2021-10-23 14:57:56.9995||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:57:42.5828||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 16:57:42.5974||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 16:59:41.4916||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:59:45.9860|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 16:59:47.1453||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 16:59:47.1498||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 16:59:47.1498||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 17:11:35.6756||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 17:11:39.9045|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 17:11:40.9238||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 17:11:40.9238||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 17:11:40.9373||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 17:15:34.3459||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 17:15:38.9468|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 17:15:40.0402||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 17:15:40.0402||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 17:15:40.0654||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
