2021-11-11 00:14:36.7246||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:51:47.8755||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-11 00:51:47.8755||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-11 00:52:41.1506||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:52:43.3186|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-11 00:52:44.3107||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-11 00:52:44.3107||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-11 00:52:44.3242||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-11 00:54:13.6578||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:54:15.8317|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-11 00:54:16.7944||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-11 00:54:16.7944||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-11 00:54:16.8059||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-11 00:56:12.0441||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:56:14.2894|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-11 00:56:15.2952||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-11 00:56:15.2952||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-11 00:56:15.2952||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-11 00:57:31.9090||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:57:34.0882|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-11 00:57:35.0186||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-11 00:57:35.0186||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-11 00:57:35.0276||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-11 00:59:04.9090||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:59:07.0944|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-11 00:59:08.0692||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-11 00:59:08.0750||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-11 00:59:08.0750||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
