2021-10-26 01:12:22.9360||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 20:21:54.2284||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 20:21:54.2284||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 20:21:54.2436||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 20:22:32.5078||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 20:22:34.8830|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 20:22:35.7601||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 20:22:35.7601||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 20:22:35.7753||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 20:33:21.0380||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 20:33:23.2104|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 20:33:24.1335||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 20:33:24.1430||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 20:33:24.1430||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 20:45:21.6942||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 20:45:23.8724|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 20:45:24.8017||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 20:45:24.8017||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 20:45:24.8079||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 20:58:42.7477||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 20:58:45.0813|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 20:58:46.1088||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 20:58:46.1088||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 20:58:46.1088||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 21:07:52.1682||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 21:07:56.1878|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 21:07:57.4370||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 21:07:57.4370||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 21:07:57.4586||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 21:20:34.4938||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 21:20:36.8054|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 21:20:37.7756||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 21:20:37.7756||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 21:20:37.7756||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 21:22:50.3605||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 21:22:52.6684|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 21:22:53.6012||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 21:22:53.6079||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 21:22:53.6079||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 21:29:56.2045||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 21:29:58.5583|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 21:29:59.5135||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 21:29:59.5135||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 21:29:59.5135||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 21:33:45.7670||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 21:33:48.0972|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 21:33:49.0919||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 21:33:49.0919||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 21:33:49.0919||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 21:34:50.8356||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 21:34:53.0732|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 21:34:54.0855||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 21:34:54.0895||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 21:34:54.0895||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 21:36:34.6067||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 21:36:36.7955|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 21:36:37.7385||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 21:36:37.7479||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 21:36:37.7479||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 21:38:49.6667||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 21:38:52.1074|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 21:38:53.1907||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 21:38:53.1997||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 21:38:53.1997||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 22:02:32.8004||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 22:02:35.9709|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 22:02:37.0427||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 22:02:37.0427||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 22:02:37.0427||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 22:03:13.2094||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 22:03:15.7255|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 22:03:16.9148||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 22:03:16.9203||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 22:03:16.9203||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 22:03:57.4678||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 22:03:59.6481|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 22:04:00.7187||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 22:04:00.7187||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 22:04:00.7187||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 22:08:37.0032||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 22:08:39.0966|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 22:08:40.0287||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 22:08:40.0287||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 22:08:40.0287||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 22:32:02.5582||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 22:32:05.3957|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 22:32:06.4501||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 22:32:06.4501||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 22:32:06.4694||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 22:32:53.9713||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 22:32:56.5502|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 22:32:57.5790||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 22:32:57.5899||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 22:32:57.5899||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 22:33:34.1596||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 22:33:36.4033|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 22:33:37.4113||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 22:33:37.4187||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 22:33:37.4187||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 22:34:02.4348||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 22:34:04.7728|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 22:34:05.7348||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 22:34:05.7348||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 22:34:05.7348||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-26 22:35:16.5427||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-26 22:35:18.9621|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-26 22:35:20.0138||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-26 22:35:20.0257||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-26 22:35:20.0257||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
